,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,RawScore,z,id,quality,quality_norm
109,Male,Other,04/18/47,2.78,Male,19468,0.9228007181328545,0.9228007181328545
110,Female,African-American,08/15/59,2.53,Female,28333,0.8779174147217235,0.9225512528473803
111,Female,African-American,04/15/66,2.53,Female,59614,0.8779174147217235,0.9225512528473803
112,Female,Caucasian,12/08/55,2.53,Female,46567,0.8779174147217235,0.9225512528473803
113,Female,Other,05/15/56,2.53,Female,51499,0.8779174147217235,0.9225512528473803
114,Male,Other,10/16/53,2.77,Male,19912,0.9210053859964092,0.9210053859964092
115,Male,Caucasian,08/14/50,2.77,Male,39235,0.9210053859964092,0.9210053859964092
116,Male,Caucasian,05/11/45,2.77,Male,35263,0.9210053859964092,0.9210053859964092
117,Male,Caucasian,06/15/53,2.77,Male,427,0.9210053859964092,0.9210053859964092
118,Female,African-American,11/05/40,2.52,Female,39973,0.8761220825852782,0.920273348519362
119,Female,African-American,09/27/66,2.52,Female,34852,0.8761220825852782,0.920273348519362
120,Female,Hispanic,06/06/60,2.52,Female,33430,0.8761220825852782,0.920273348519362
121,Female,Caucasian,03/20/55,2.52,Female,22627,0.8761220825852782,0.920273348519362
122,Male,African-American,11/24/50,2.76,Male,43327,0.9192100538599639,0.9192100538599639
123,Male,Hispanic,04/09/47,2.76,Male,39727,0.9192100538599639,0.9192100538599639
124,Male,Caucasian,04/04/48,2.76,Male,38893,0.9192100538599639,0.9192100538599639
125,Male,Caucasian,05/09/49,2.76,Male,49912,0.9192100538599639,0.9192100538599639
126,Male,Caucasian,12/05/61,2.76,Male,25750,0.9192100538599639,0.9192100538599639
127,Female,Hispanic,08/15/52,2.51,Female,33637,0.8743267504488329,0.9179954441913438
128,Female,Caucasian,12/08/64,2.51,Female,32821,0.8743267504488329,0.9179954441913438
129,Male,African-American,05/27/51,2.75,Male,40177,0.9174147217235187,0.9174147217235187
130,Male,African-American,06/24/57,2.75,Male,16831,0.9174147217235187,0.9174147217235187
131,Male,Caucasian,05/02/51,2.75,Male,49870,0.9174147217235187,0.9174147217235187
132,Male,Caucasian,10/09/44,2.75,Male,16636,0.9174147217235187,0.9174147217235187
133,Female,Caucasian,08/18/52,2.5,Female,51949,0.8725314183123877,0.9157175398633256
134,Female,Caucasian,01/28/48,2.5,Female,37228,0.8725314183123877,0.9157175398633256
135,Female,African-American,08/21/40,2.5,Female,19789,0.8725314183123877,0.9157175398633256
136,Male,Hispanic,01/14/35,2.74,Male,24397,0.9156193895870735,0.9156193895870735
137,Male,African-American,01/06/54,2.74,Male,40450,0.9156193895870735,0.9156193895870735
138,Male,Hispanic,06/18/55,2.74,Male,41362,0.9156193895870735,0.9156193895870735
139,Male,Caucasian,02/09/47,2.74,Male,55168,0.9156193895870735,0.9156193895870735
140,Male,African-American,08/27/52,2.74,Male,59542,0.9156193895870735,0.9156193895870735
141,Male,Hispanic,01/23/54,2.74,Male,54358,0.9156193895870735,0.9156193895870735
142,Male,Hispanic,01/13/55,2.74,Male,484,0.9156193895870735,0.9156193895870735
143,Male,Caucasian,12/21/47,2.73,Male,59704,0.9138240574506283,0.9138240574506283
144,Male,Caucasian,11/17/62,2.73,Male,58633,0.9138240574506283,0.9138240574506283
145,Male,Caucasian,08/14/48,2.73,Male,7606,0.9138240574506283,0.9138240574506283
146,Male,Other,07/07/55,2.73,Male,4891,0.9138240574506283,0.9138240574506283
147,Male,Caucasian,03/11/62,2.73,Male,31447,0.9138240574506283,0.9138240574506283
148,Male,Caucasian,12/26/59,2.73,Male,7987,0.9138240574506283,0.9138240574506283
149,Male,African-American,05/31/56,2.73,Male,21778,0.9138240574506283,0.9138240574506283
150,Male,Caucasian,12/01/42,2.73,Male,45982,0.9138240574506283,0.9138240574506283
151,Male,Caucasian,10/03/56,2.73,Male,48802,0.9138240574506283,0.9138240574506283
152,Male,Caucasian,06/28/53,2.73,Male,25066,0.9138240574506283,0.9138240574506283
153,Female,Hispanic,06/30/63,2.49,Female,45241,0.8707360861759424,0.9134396355353074
154,Female,Hispanic,05/21/53,2.49,Female,8830,0.8707360861759424,0.9134396355353074
155,Female,African-American,07/14/56,2.49,Female,59095,0.8707360861759424,0.9134396355353074
156,Female,African-American,03/28/63,2.49,Female,23311,0.8707360861759424,0.9134396355353074
157,Female,African-American,10/16/48,2.49,Female,2686,0.8707360861759424,0.9134396355353074
158,Female,Caucasian,12/06/50,2.49,Female,1570,0.8707360861759424,0.9134396355353074
159,Female,Other,05/12/51,2.49,Female,26002,0.8707360861759424,0.9134396355353074
160,Female,Hispanic,01/14/55,2.49,Female,27238,0.8707360861759424,0.9134396355353074
161,Female,Caucasian,02/28/62,2.49,Female,20044,0.8707360861759424,0.9134396355353074
162,Female,Hispanic,05/21/53,2.49,Female,5923,0.8707360861759424,0.9134396355353074
163,Male,Caucasian,09/28/57,2.72,Male,15085,0.9120287253141831,0.9120287253141831
164,Male,Hispanic,05/19/50,2.72,Male,56926,0.9120287253141831,0.9120287253141831
165,Male,Caucasian,07/26/50,2.72,Male,57967,0.9120287253141831,0.9120287253141831
166,Male,Caucasian,09/13/58,2.72,Male,54907,0.9120287253141831,0.9120287253141831
167,Male,African-American,06/27/49,2.72,Male,44212,0.9120287253141831,0.9120287253141831
168,Male,African-American,05/29/54,2.72,Male,36034,0.9120287253141831,0.9120287253141831
169,Male,Caucasian,05/22/58,2.72,Male,43249,0.9120287253141831,0.9120287253141831
170,Female,Caucasian,07/25/57,2.48,Female,14473,0.8689407540394972,0.9111617312072893
171,Male,Caucasian,01/16/48,2.71,Male,42106,0.9102333931777379,0.9102333931777379
172,Male,Caucasian,07/10/62,2.71,Male,38935,0.9102333931777379,0.9102333931777379
173,Male,Caucasian,12/26/56,2.71,Male,8893,0.9102333931777379,0.9102333931777379
174,Female,Caucasian,02/16/52,2.47,Female,20020,0.867145421903052,0.908883826879271
175,Male,Hispanic,03/28/57,2.7,Male,20875,0.9084380610412927,0.9084380610412927
176,Male,African-American,02/05/41,2.7,Male,54349,0.9084380610412927,0.9084380610412927
177,Male,Caucasian,08/26/47,2.7,Male,613,0.9084380610412927,0.9084380610412927
178,Male,Hispanic,01/24/52,2.69,Male,45076,0.9066427289048473,0.9066427289048473
179,Male,Caucasian,10/17/59,2.69,Male,46114,0.9066427289048473,0.9066427289048473
180,Male,African-American,07/27/56,2.69,Male,8923,0.9066427289048473,0.9066427289048473
181,Male,Caucasian,12/18/50,2.69,Male,43621,0.9066427289048473,0.9066427289048473
182,Male,Caucasian,02/27/60,2.69,Male,46807,0.9066427289048473,0.9066427289048473
183,Male,African-American,10/24/54,2.69,Male,19519,0.9066427289048473,0.9066427289048473
184,Male,Caucasian,10/01/54,2.69,Male,1033,0.9066427289048473,0.9066427289048473
185,Male,Other,11/07/48,2.69,Male,16186,0.9066427289048473,0.9066427289048473
186,Male,Caucasian,11/02/59,2.69,Male,28633,0.9066427289048473,0.9066427289048473
187,Female,Caucasian,09/22/65,2.46,Female,24001,0.8653500897666069,0.9066059225512528
188,Female,Caucasian,07/28/53,2.46,Female,22996,0.8653500897666069,0.9066059225512528
189,Female,Hispanic,06/28/61,2.46,Female,46279,0.8653500897666069,0.9066059225512528
190,Female,Hispanic,01/22/54,2.46,Female,13249,0.8653500897666069,0.9066059225512528
191,Male,Caucasian,02/18/49,2.68,Male,2581,0.9048473967684021,0.9048473967684021
192,Male,Caucasian,11/16/46,2.68,Male,3109,0.9048473967684021,0.9048473967684021
193,Male,African-American,02/05/62,2.68,Male,18565,0.9048473967684021,0.9048473967684021
194,Male,Caucasian,01/31/54,2.68,Male,46987,0.9048473967684021,0.9048473967684021
195,Female,Caucasian,08/12/52,2.45,Female,5599,0.8635547576301617,0.9043280182232346
196,Female,Caucasian,06/04/52,2.45,Female,15199,0.8635547576301617,0.9043280182232346
197,Female,Caucasian,05/22/66,2.45,Female,19411,0.8635547576301617,0.9043280182232346
198,Female,Caucasian,11/26/66,2.45,Female,41161,0.8635547576301617,0.9043280182232346
199,Female,Other,02/18/56,2.45,Female,430,0.8635547576301617,0.9043280182232346
200,Female,Caucasian,03/26/62,2.45,Female,58762,0.8635547576301617,0.9043280182232346
201,Male,Caucasian,03/16/60,2.67,Male,27748,0.9030520646319568,0.9030520646319568
202,Male,Caucasian,01/23/60,2.67,Male,12322,0.9030520646319568,0.9030520646319568
203,Male,Caucasian,10/10/57,2.67,Male,12070,0.9030520646319568,0.9030520646319568
204,Male,Caucasian,06/08/46,2.67,Male,8176,0.9030520646319568,0.9030520646319568
205,Male,Other,09/15/59,2.67,Male,4123,0.9030520646319568,0.9030520646319568
206,Male,Caucasian,01/18/54,2.67,Male,24532,0.9030520646319568,0.9030520646319568
207,Male,Caucasian,07/14/60,2.67,Male,30034,0.9030520646319568,0.9030520646319568
208,Female,African-American,11/06/63,2.44,Female,51673,0.8617594254937163,0.9020501138952164
209,Female,African-American,07/28/57,2.44,Female,21460,0.8617594254937163,0.9020501138952164
210,Female,Other,05/16/61,2.44,Female,46198,0.8617594254937163,0.9020501138952164
211,Female,Caucasian,02/10/62,2.44,Female,52468,0.8617594254937163,0.9020501138952164
212,Male,Hispanic,03/20/43,2.66,Male,52594,0.9012567324955115,0.9012567324955115
213,Male,Caucasian,12/21/49,2.66,Male,19984,0.9012567324955115,0.9012567324955115
214,Male,African-American,10/14/44,2.66,Male,59221,0.9012567324955115,0.9012567324955115
215,Male,Hispanic,03/05/46,2.66,Male,54253,0.9012567324955115,0.9012567324955115
216,Female,Caucasian,05/22/68,2.43,Female,52219,0.8599640933572711,0.8997722095671982
217,Female,Other,05/15/56,2.43,Female,22582,0.8599640933572711,0.8997722095671982
218,Female,Other,11/12/66,2.43,Female,13522,0.8599640933572711,0.8997722095671982
219,Male,Caucasian,05/12/36,2.65,Male,19033,0.8994614003590663,0.8994614003590663
220,Male,Hispanic,05/22/63,2.65,Male,37639,0.8994614003590663,0.8994614003590663
221,Male,Caucasian,06/27/54,2.65,Male,15334,0.8994614003590663,0.8994614003590663
222,Male,Caucasian,02/18/50,2.65,Male,50470,0.8994614003590663,0.8994614003590663
223,Male,Caucasian,11/23/57,2.65,Male,28366,0.8994614003590663,0.8994614003590663
224,Male,Caucasian,05/23/59,2.64,Male,25756,0.8976660682226212,0.8976660682226212
225,Male,Hispanic,04/02/51,2.64,Male,42406,0.8976660682226212,0.8976660682226212
226,Male,Hispanic,10/31/59,2.64,Male,47293,0.8976660682226212,0.8976660682226212
227,Male,Caucasian,10/20/60,2.64,Male,9481,0.8976660682226212,0.8976660682226212
228,Male,Caucasian,11/28/58,2.64,Male,3802,0.8976660682226212,0.8976660682226212
229,Male,Caucasian,11/10/59,2.64,Male,30247,0.8976660682226212,0.8976660682226212
230,Female,Caucasian,11/20/62,2.42,Female,1750,0.8581687612208257,0.8974943052391797
231,Female,African-American,08/27/65,2.42,Female,59443,0.8581687612208257,0.8974943052391797
232,Female,Caucasian,10/22/63,2.42,Female,58234,0.8581687612208257,0.8974943052391797
233,Female,Hispanic,03/13/65,2.42,Female,46099,0.8581687612208257,0.8974943052391797
234,Male,Caucasian,10/08/38,2.63,Male,52795,0.895870736086176,0.895870736086176
235,Male,Caucasian,01/11/43,2.63,Male,39382,0.895870736086176,0.895870736086176
236,Male,Caucasian,09/17/57,2.63,Male,24319,0.895870736086176,0.895870736086176
237,Male,Hispanic,11/07/62,2.63,Male,39985,0.895870736086176,0.895870736086176
238,Male,Other,11/25/61,2.63,Male,17041,0.895870736086176,0.895870736086176
239,Male,Other,04/04/47,2.63,Male,24310,0.895870736086176,0.895870736086176
240,Male,Caucasian,10/15/37,2.63,Male,53320,0.895870736086176,0.895870736086176
241,Female,Other,10/24/45,2.41,Female,11203,0.8563734290843805,0.8952164009111615
242,Female,African-American,08/05/59,2.41,Female,26437,0.8563734290843805,0.8952164009111615
243,Female,Caucasian,08/30/56,2.41,Female,6139,0.8563734290843805,0.8952164009111615
244,Female,Caucasian,01/08/61,2.41,Female,23758,0.8563734290843805,0.8952164009111615
245,Female,Caucasian,05/22/66,2.41,Female,33448,0.8563734290843805,0.8952164009111615
246,Male,Caucasian,03/17/53,2.62,Male,30361,0.8940754039497307,0.8940754039497307
247,Male,Caucasian,04/16/50,2.62,Male,60238,0.8940754039497307,0.8940754039497307
248,Male,Hispanic,12/15/61,2.62,Male,22756,0.8940754039497307,0.8940754039497307
249,Male,Other,06/11/56,2.62,Male,23545,0.8940754039497307,0.8940754039497307
250,Male,Caucasian,04/26/60,2.62,Male,17656,0.8940754039497307,0.8940754039497307
251,Male,Caucasian,10/26/55,2.62,Male,12718,0.8940754039497307,0.8940754039497307
252,Male,Hispanic,06/27/59,2.62,Male,25534,0.8940754039497307,0.8940754039497307
253,Female,Caucasian,08/17/55,2.4,Female,34483,0.8545780969479353,0.8929384965831433
254,Female,Caucasian,09/14/55,2.4,Female,25237,0.8545780969479353,0.8929384965831433
255,Female,Native American,11/12/59,2.4,Female,47548,0.8545780969479353,0.8929384965831433
256,Female,Caucasian,10/21/67,2.4,Female,10348,0.8545780969479353,0.8929384965831433
257,Female,Caucasian,05/12/54,2.4,Female,30409,0.8545780969479353,0.8929384965831433
258,Female,Hispanic,12/11/61,2.4,Female,39712,0.8545780969479353,0.8929384965831433
259,Male,Caucasian,10/19/54,2.61,Male,7924,0.8922800718132854,0.8922800718132854
260,Male,Caucasian,01/25/47,2.61,Male,23962,0.8922800718132854,0.8922800718132854
261,Male,Caucasian,12/13/51,2.61,Male,26587,0.8922800718132854,0.8922800718132854
262,Male,Other,06/22/62,2.61,Male,27085,0.8922800718132854,0.8922800718132854
263,Male,Caucasian,10/01/55,2.61,Male,100,0.8922800718132854,0.8922800718132854
264,Male,Caucasian,03/09/49,2.61,Male,33487,0.8922800718132854,0.8922800718132854
265,Male,Caucasian,05/09/38,2.61,Male,38521,0.8922800718132854,0.8922800718132854
266,Male,Hispanic,10/08/44,2.61,Male,57502,0.8922800718132854,0.8922800718132854
267,Female,Caucasian,09/22/65,2.39,Female,27664,0.8527827648114901,0.8906605922551251
268,Male,Caucasian,02/23/58,2.6,Male,1186,0.8904847396768402,0.8904847396768402
269,Male,Caucasian,02/08/49,2.6,Male,8728,0.8904847396768402,0.8904847396768402
270,Male,Hispanic,08/29/47,2.6,Male,37762,0.8904847396768402,0.8904847396768402
271,Male,African-American,09/17/55,2.6,Male,11572,0.8904847396768402,0.8904847396768402
272,Male,Other,07/10/57,2.6,Male,34465,0.8904847396768402,0.8904847396768402
273,Male,Caucasian,02/01/49,2.6,Male,22090,0.8904847396768402,0.8904847396768402
274,Male,Caucasian,04/08/51,2.59,Male,42859,0.8886894075403948,0.8886894075403948
275,Male,African-American,06/07/39,2.59,Male,50668,0.8886894075403948,0.8886894075403948
276,Male,Caucasian,12/27/53,2.59,Male,36535,0.8886894075403948,0.8886894075403948
277,Male,Caucasian,12/16/62,2.59,Male,16267,0.8886894075403948,0.8886894075403948
278,Male,Hispanic,05/22/62,2.59,Male,57769,0.8886894075403948,0.8886894075403948
279,Male,Caucasian,10/05/62,2.59,Male,48778,0.8886894075403948,0.8886894075403948
280,Male,Caucasian,09/19/63,2.59,Male,34546,0.8886894075403948,0.8886894075403948
281,Male,Caucasian,02/05/61,2.59,Male,6121,0.8886894075403948,0.8886894075403948
282,Male,Caucasian,12/24/52,2.59,Male,15031,0.8886894075403948,0.8886894075403948
283,Male,Caucasian,08/04/57,2.59,Male,32959,0.8886894075403948,0.8886894075403948
284,Male,Other,04/08/63,2.59,Male,31243,0.8886894075403948,0.8886894075403948
285,Male,Caucasian,01/13/57,2.59,Male,8113,0.8886894075403948,0.8886894075403948
286,Female,Hispanic,03/07/56,2.38,Female,32404,0.8509874326750448,0.888382687927107
287,Female,Caucasian,01/22/68,2.38,Female,5035,0.8509874326750448,0.888382687927107
288,Female,Caucasian,11/16/56,2.38,Female,51844,0.8509874326750448,0.888382687927107
289,Female,Caucasian,08/15/53,2.38,Female,5530,0.8509874326750448,0.888382687927107
290,Female,Hispanic,11/16/51,2.38,Female,17905,0.8509874326750448,0.888382687927107
291,Female,Other,09/19/56,2.38,Female,40522,0.8509874326750448,0.888382687927107
292,Female,Caucasian,11/04/67,2.38,Female,31258,0.8509874326750448,0.888382687927107
293,Female,Other,10/16/69,2.38,Female,22042,0.8509874326750448,0.888382687927107
294,Female,Caucasian,09/02/60,2.38,Female,54814,0.8509874326750448,0.888382687927107
295,Male,Caucasian,08/09/40,2.58,Male,27256,0.8868940754039496,0.8868940754039496
296,Male,Other,07/28/62,2.58,Male,50482,0.8868940754039496,0.8868940754039496
297,Male,Caucasian,10/19/47,2.58,Male,24811,0.8868940754039496,0.8868940754039496
298,Male,Hispanic,11/15/53,2.58,Male,46612,0.8868940754039496,0.8868940754039496
299,Male,Caucasian,12/10/55,2.58,Male,60337,0.8868940754039496,0.8868940754039496
300,Male,African-American,11/11/57,2.58,Male,24259,0.8868940754039496,0.8868940754039496
301,Male,African-American,09/28/58,2.58,Male,26770,0.8868940754039496,0.8868940754039496
302,Male,Other,03/08/55,2.58,Male,17293,0.8868940754039496,0.8868940754039496
303,Female,Caucasian,01/13/63,2.37,Female,30010,0.8491921005385997,0.886104783599089
304,Female,African-American,09/02/69,2.37,Female,39016,0.8491921005385997,0.886104783599089
305,Female,Hispanic,11/03/68,2.37,Female,16546,0.8491921005385997,0.886104783599089
306,Female,Caucasian,04/15/52,2.37,Female,12208,0.8491921005385997,0.886104783599089
307,Female,Caucasian,03/31/46,2.37,Female,17509,0.8491921005385997,0.886104783599089
308,Female,African-American,03/24/54,2.37,Female,42169,0.8491921005385997,0.886104783599089
309,Female,Caucasian,12/14/57,2.37,Female,42658,0.8491921005385997,0.886104783599089
310,Female,Caucasian,02/04/62,2.37,Female,16633,0.8491921005385997,0.886104783599089
311,Male,Caucasian,11/07/58,2.57,Male,43783,0.8850987432675044,0.8850987432675044
312,Male,Other,12/04/62,2.57,Male,34693,0.8850987432675044,0.8850987432675044
313,Male,Caucasian,01/10/51,2.57,Male,51724,0.8850987432675044,0.8850987432675044
314,Male,Hispanic,12/06/60,2.57,Male,42640,0.8850987432675044,0.8850987432675044
